TimeStamp,AVALANCHE,BLIZZARD,COASTAL_FLOOD,COLD/WIND_CHILL,DEBRIS_FLOW,DENSE_FOG,DENSE_SMOKE,DROUGHT,DUST_DEVIL,DUST_STORM,EXCESSIVE_HEAT,ASTRONOMICAL_LOW_TIDE,EXTREME_COLD/WIND_CHILL,FLASH_FLOOD,FLOOD,FREEZING_FOG,FROST/FREEZE,FUNNEL_CLOUD,HAIL,HEAT,HEAVY_RAIN,HEAVY_SNOW,HIGH_SURF,HIGH_WIND,HURRICANE_(TYPHOON),ICE_STORM,LAKE-EFFECT_SNOW,LAKESHORE_FLOOD,LIGHTNING,MARINE_HAIL,MARINE_HIGH_WIND,MARINE_STRONG_WIND,MARINE_THUNDERSTORM_WIND,RIP_CURRENT,SEICHE,SLEET,SNEAKERWAVE,STORM_SURGE/TIDE,STRONG_WIND,THUNDERSTORM_WIND,TORNADO,TROPICAL_DEPRESSION,TROPICAL_STORM,TSUNAMI,VOLCANIC_ASH,WATERSPOUT,WILDFIRE,WINTER_STORM,WINTER_WEATHER,PRECIPITATION,precip_12m_mean,precip_12m_std,precip_12m_z,season_sin,season_cos
2006-06,0.0,0.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,115,102,0.0,0.0,0,91,1,4,0,0.0,0,0.0,0.0,0.0,0.0,26,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,176,3,0.0,0.0,0.0,0,0.0,0.0,0,0,4.619999999999999,4.761666666666667,4.087626191175986,-0.034657441762283754,1.2246467991473532e-16,-1.0
2006-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,90,2,0.0,0.0,4,145,43,3,0,0.0,0,0.0,0.0,0.0,0.0,14,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,328,6,0.0,0.0,0.0,0,0.0,0.0,0,0,6.159999999999999,4.978333333333333,4.087047908461635,0.2891247406765648,-0.5000000000000001,-0.8660254037844386
2006-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,23,5,0.0,0.0,4,32,85,2,0,0.0,0,0.0,0.0,0.0,0.0,7,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,127,3,0.0,0.0,0.0,0,0.0,0.0,0,0,6.08,5.155,4.084846720168671,0.2264466853634608,-0.8660254037844384,-0.5000000000000004
2006-09,0.0,0.0,19.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8,9,0.0,0.0,0,14,0,32,0,4.0,14,0.0,0.0,0.0,0.0,3,0,0.0,0,0,1.0,0.0,0.0,0,0.0,21,10,1,0.0,0.0,0.0,0,0.0,0.0,0,0,3.69,5.4225,3.8491749411104648,-0.45009645612526616,-1.0,-1.8369701987210287e-16
2006-10,0.0,0.0,30.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,14,30,0.0,0.0,0,3,0,2,0,0.0,54,0.0,0.0,9.0,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,74,9,0,0.0,0.0,0.0,0,0.0,0.0,0,9,3.69,4.3358333333333325,1.4755427866217634,-0.4376920406435383,-0.8660254037844386,0.5000000000000001
2006-11,0.0,0.0,25.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,79,55,0.0,0.0,0,0,0,28,0,4.0,4,0.0,0.0,4.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,31,45,1,0.0,0.0,0.0,0,0.0,0.0,0,3,7.34,4.575,1.7127887944943654,1.614326301577807,-0.5000000000000004,0.8660254037844384
2006-12,0.0,0.0,0.0,0.0,0.0,44.0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0,4,0,0,0,0.0,109,0.0,0.0,19.0,0.0,0,0,0.0,0,0,0.0,3.0,0.0,0,0.0,22,102,5,0.0,0.0,0.0,0,0.0,1.0,0,17,2.15,4.381666666666667,1.8510725801463597,-1.2056073276663277,-2.4492935982947064e-16,1.0
2007-01,0.0,0.0,6.0,58.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22.0,0,9,0.0,0.0,0,0,0,11,1,0.0,2,0.0,35.0,56.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,32,0,0,0.0,0.0,0.0,0,0.0,0.0,16,93,3.629999999999999,4.2683333333333335,1.8520741853065148,-0.3446586202634705,0.4999999999999999,0.8660254037844387
2007-02,0.0,0.0,0.0,28.0,0.0,0.0,0,0.0,0.0,0,0.0,35.0,145.0,0,0,0.0,0.0,0,0,0,0,75,0.0,0,0.0,5.0,24.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,37,0,0,0.0,0.0,0.0,0,0.0,0.0,110,66,1.99,4.194166666666667,1.9289491172578137,-1.1426774542400067,0.8660254037844386,0.5000000000000001
2007-03,0.0,0.0,12.0,31.0,0.0,0.0,0,0.0,0.0,0,0.0,12.0,32.0,13,80,0.0,0.0,0,5,0,3,92,0.0,3,0.0,8.0,3.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,50,1,0,0.0,0.0,0.0,0,0.0,3.0,57,60,5.35,4.573333333333333,1.6242387494304895,0.4781727236460716,1.0,6.123233995736766e-17
2007-04,0.0,0.0,46.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,21,72,0.0,14.0,0,10,0,4,13,6.0,8,0.0,0.0,7.0,2.0,2,0,0.0,0,0,0.0,0.0,0.0,0,0.0,28,13,0,0.0,0.0,0.0,0,0.0,3.0,49,15,13.05,5.197499999999999,2.9422475175527754,2.6688781121077625,0.8660254037844387,-0.4999999999999998
2007-05,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0,0.0,44.0,0,61,0,0,0,0.0,0,0.0,0.0,0.0,0.0,6,0,0.0,0,0,0.0,0.0,0.0,0,0.0,4,99,5,0.0,0.0,0.0,0,0.0,5.0,0,0,1.88,4.969166666666666,3.0935665158323005,-0.9985777421810339,0.4999999999999999,-0.8660254037844387
2007-06,0.0,0.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0,21.0,0.0,0.0,44,3,0.0,0.0,8,207,0,4,0,0.0,0,0.0,0.0,0.0,0.0,12,0,0.0,0,0,3.0,0.0,0.0,0,0.0,0,535,2,0.0,0.0,0.0,0,0.0,0.0,0,0,6.55,5.13,3.1237855822121303,0.45457665471213843,1.2246467991473532e-16,-1.0
2007-07,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,29.0,0.0,0.0,44,2,0.0,0.0,4,90,1,12,0,0.0,0,0.0,0.0,0.0,0.0,19,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,195,1,0.0,0.0,0.0,0,0.0,0.0,0,0,6.89,5.190833333333333,3.152642350137231,0.5389658825691738,-0.5000000000000001,-0.8660254037844386
2007-08,0.0,0.0,5.0,0.0,0.0,0.0,0,2.0,0.0,0,50.0,0.0,0.0,59,4,0.0,0.0,2,168,0,6,0,0.0,0,0.0,0.0,0.0,0.0,14,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,304,4,0.0,0.0,0.0,0,0.0,1.0,0,0,7.18,5.2825,3.1965325674151153,0.5936119717167213,-0.8660254037844384,-0.5000000000000004
2007-09,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0,0.0,0.0,0.0,2,0,0.0,0.0,4,15,0,0,0,0.0,0,0.0,0.0,0.0,0.0,3,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,45,1,0.0,0.0,0.0,0,0.0,0.0,0,0,1.81,5.1258333333333335,3.3251615362902682,-0.9971946617163924,-1.0,-1.8369701987210287e-16
2007-10,0.0,0.0,14.0,0.0,0.0,31.0,0,12.0,0.0,0,3.0,0.0,0.0,13,7,0.0,0.0,0,1,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,38,0,0.0,0.0,0.0,0,0.0,0.0,0,0,4.65,5.2058333333333335,3.2989211964831893,-0.16848942433844089,-0.8660254037844386,0.5000000000000001
2007-11,0.0,0.0,5.0,0.0,0.0,25.0,0,10.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,3,5.0,3,0.0,0.0,3.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0,44,3.47,4.883333333333333,3.2602574726359883,-0.43350359448470865,-0.5000000000000004,0.8660254037844384
2007-12,0.0,0.0,18.0,0.0,0.0,13.0,0,10.0,0.0,0,0.0,0.0,0.0,0,10,0.0,0.0,0,0,0,0,79,4.0,30,0.0,26.0,25.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,64,0,0,0.0,0.0,0.0,0,0.0,0.0,107,189,5.219999999999999,5.139166666666667,3.1446764780363603,0.02570481698130256,-2.4492935982947064e-16,1.0
2008-01,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,0,0.0,7.0,7.0,2,0,0.0,0.0,0,0,0,0,14,0.0,73,0.0,0.0,24.0,0.0,0,0,0.0,0,0,0.0,3.0,0.0,0,0.0,61,52,0,0.0,0.0,0.0,0,0.0,0.0,9,94,2.85,5.074166666666666,3.1864898280462848,-0.6979989853067747,0.4999999999999999,0.8660254037844387
2008-02,0.0,0.0,2.0,3.0,0.0,13.0,0,2.0,0.0,0,0.0,13.0,27.0,3,38,0.0,0.0,0,2,0,0,67,0.0,7,0.0,23.0,14.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,29,2,0,0.0,0.0,0.0,0,0.0,0.0,174,216,5.95,5.404166666666666,3.0397232479688743,0.17956678579145552,0.8660254037844386,0.5000000000000001
2008-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,30,57,0.0,0.0,0,0,0,3,5,0.0,54,0.0,28.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,71,41,0,0.0,0.0,0.0,0,0.0,5.0,64,49,4.08,5.298333333333333,3.063793944333292,-0.3976551150206195,1.0,6.123233995736766e-17
2008-04,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,7,0.0,17.0,0,14,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,10,22,0,0.0,0.0,0.0,0,0.0,9.0,0,3,2.7700000000000005,4.441666666666667,1.9247849151780518,-0.8684953074416784,0.8660254037844387,-0.4999999999999998
2008-05,0.0,0.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,2,0.0,59.0,1,26,0,1,0,0.0,18,0.0,0.0,0.0,0.0,7,0,0.0,0,0,0.0,0.0,0.0,0,0.0,11,48,1,0.0,0.0,0.0,0,0.0,0.0,0,0,4.010000000000001,4.619166666666667,1.7580694904733842,-0.34649749055291296,0.4999999999999999,-0.8660254037844387
2008-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,31.0,0.0,0.0,45,1,0.0,0.0,4,406,11,1,0,0.0,0,0.0,0.0,0.0,0.0,30,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,521,1,0.0,0.0,0.0,0,0.0,1.0,0,0,4.699999999999999,4.465,1.651228193029224,0.14231830645338328,1.2246467991473532e-16,-1.0
2008-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,27.0,0.0,0.0,52,5,0.0,0.0,1,211,3,7,0,0.0,0,0.0,0.0,0.0,0.0,29,0,0.0,0,0,10.0,0.0,0.0,0,0.0,0,263,4,0.0,0.0,0.0,0,0.0,1.0,0,0,2.8400000000000003,4.1275,1.5191272913329994,-0.8475260811556142,-0.5000000000000001,-0.8660254037844386
2008-08,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0,0,0.0,0.0,0.0,77,1,0.0,0.0,6,240,0,1,0,0.0,0,0.0,0.0,0.0,0.0,24,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0,103,0,0.0,0.0,0.0,0,0.0,2.0,0,0,5.58,3.994166666666667,1.277920600274551,1.2409482506132459,-0.8660254037844384,-0.5000000000000004
2008-09,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.0,0,0.0,0.0,0.0,55,15,0.0,0.0,0,10,0,21,0,4.0,51,0.0,0.0,0.0,0.0,5,0,0.0,0,0,3.0,0.0,0.0,0,9.0,12,18,1,0.0,53.0,0.0,0,0.0,1.0,0,0,7.05,4.430833333333333,1.3565762943617483,1.930718292478309,-1.0,-1.8369701987210287e-16
2008-10,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,17.0,0,0,0,7,15,0.0,4,0.0,0.0,4.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,37,6,0,0.0,0.0,0.0,0,0.0,4.0,19,17,3.62,4.345,1.373922718482974,-0.5276861574867276,-0.8660254037844386,0.5000000000000001
2008-11,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,2,8,4.0,0,0.0,0.0,37.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,5,5,0,0.0,0.0,0.0,0,0.0,0.0,1,41,3.54,4.350833333333333,1.3700129948510036,-0.5918435346093309,-0.5000000000000004,0.8660254037844384
2008-12,0.0,0.0,1.0,16.0,0.0,12.0,0,1.0,0.0,0,0.0,7.0,18.0,0,43,0.0,0.0,0,0,0,18,78,0.0,55,0.0,32.0,30.0,0.0,0,0,0.0,0,0,0.0,2.0,0.0,0,0.0,194,4,0,0.0,0.0,0.0,0,0.0,0.0,137,219,6.619999999999999,4.4675,1.5038322258936911,1.4313431797359046,-2.4492935982947064e-16,1.0
2009-01,0.0,0.0,0.0,76.0,0.0,24.0,0,1.0,0.0,0,0.0,14.0,39.0,0,0,0.0,0.0,0,0,0,0,43,0.0,0,0.0,43.0,25.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,132,195,2.9800000000000004,4.4783333333333335,1.4915387620802514,-1.0045554104431087,0.4999999999999999,0.8660254037844387
2009-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,0,11,0.0,0.0,0,0,0,0,10,0.0,97,0.0,0.0,14.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,64,20,0,0.0,0.0,0.0,0,0.0,1.0,0,59,2.9800000000000004,4.230833333333334,1.4714152638830031,-0.8500885943186676,0.8660254037844386,0.5000000000000001
2009-03,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13.0,0,12,0.0,0.0,0,54,0,0,37,0.0,4,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,13,8,1,0.0,0.0,0.0,0,0.0,8.0,24,29,1.75,4.036666666666667,1.6374888387313378,-1.396447177275594,1.0,6.123233995736766e-17
2009-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,7.0,0,14,7,0,0,0.0,2,0.0,0.0,1.0,0.0,9,0,0.0,0,0,0.0,0.0,0.0,0,0.0,37,0,0,0.0,0.0,0.0,0,0.0,3.0,0,1,4.69,4.196666666666666,1.5957405424403706,0.30915635732290037,0.8660254037844387,-0.4999999999999998
2009-05,0.0,0.0,0.0,0.0,0.0,29.0,0,0.0,0.0,0,0.0,0.0,0.0,11,8,0.0,42.0,1,48,0,0,0,0.0,6,0.0,0.0,0.0,0.0,4,0,0.0,0,0,0.0,0.0,0.0,0,0.0,21,74,3,0.0,0.0,0.0,0,0.0,0.0,0,0,5.169999999999999,4.293333333333334,1.6183792865553874,0.5416941961316075,0.4999999999999999,-0.8660254037844387
2009-06,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,52,9,0.0,24.0,0,288,0,4,0,0.0,0,0.0,0.0,0.0,0.0,20,0,0.0,0,0,1.0,0.0,0.0,0,3.0,0,165,1,0.0,0.0,0.0,0,0.0,0.0,0,0,10.05,4.739166666666667,2.3237761523134317,2.2854324105384,1.2246467991473532e-16,-1.0
2009-07,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,102,14,0.0,0.0,6,209,1,9,0,0.0,0,0.0,0.0,0.0,0.0,27,0,0.0,0,0,2.0,0.0,0.0,0,0.0,4,253,13,0.0,0.0,0.0,0,0.0,0.0,0,0,7.11,5.095,2.3334309503390096,0.863535301829803,-0.5000000000000001,-0.8660254037844386
2009-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,22.0,0.0,0.0,102,15,0.0,0.0,8,25,8,5,0,8.0,0,0.0,0.0,0.0,0.0,23,0,0.0,0,0,11.0,0.0,0.0,0,0.0,0,285,5,0.0,0.0,0.0,0,0.0,0.0,0,0,4.22,4.9816666666666665,2.3407490383648724,-0.32539441613900144,-0.8660254037844384,-0.5000000000000004
2009-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,2,0.0,0.0,0,4,0,2,0,4.0,1,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,18,29,0,0.0,0.0,0.0,0,0.0,0.0,0,0,2.26,4.5825,2.364272423158783,-0.9823318062886455,-1.0,-1.8369701987210287e-16
2009-10,0.0,0.0,18.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6,12,0.0,17.0,0,1,0,0,0,6.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,74,4,0,0.0,0.0,0.0,0,0.0,0.0,10,13,5.58,4.745833333333334,2.3594315892270403,0.35354560415118585,-0.8660254037844386,0.5000000000000001
2009-11,0.0,0.0,12.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0.0,0.0,0,0,0,5,0,7.0,15,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,25,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1.61,4.585,2.510072436477411,-1.185224759559154,-0.5000000000000004,0.8660254037844384
2009-12,0.0,2.0,0.0,7.0,0.0,0.0,0,0.0,0.0,0,0.0,17.0,0.0,0,29,0.0,0.0,0,5,0,11,76,1.0,34,0.0,11.0,33.0,0.0,0,0,0.0,0,0,0.0,3.0,0.0,0,0.0,60,21,0,0.0,0.0,0.0,0,0.0,0.0,28,159,7.270000000000001,4.639166666666667,2.5644047983298157,1.0259040753030813,-2.4492935982947064e-16,1.0
2010-01,0.0,0.0,0.0,9.0,0.0,0.0,0,0.0,0.0,0,0.0,14.0,0.0,44,36,0.0,0.0,0,0,0,0,17,0.0,12,0.0,1.0,26.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,71,2,0,0.0,0.0,0.0,0,0.0,0.0,5,75,2.08,4.564166666666667,2.6296714566076465,-0.9446680726691672,0.4999999999999999,0.8660254037844387
2010-02,0.0,13.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,5,0.0,0.0,0,0,0,0,104,0.0,1,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,222,110,6.69,4.873333333333333,2.6445392564278363,0.6869501605056776,0.8660254037844386,0.5000000000000001
2010-03,0.0,0.0,25.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,114,0.0,0.0,0,1,0,13,2,12.0,31,0.0,0.0,0.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0,0.0,19,0,0,0.0,0.0,0.0,0,0.0,1.0,0,2,10.69,5.618333333333333,2.9286603618636855,1.7317360294517918,1.0,6.123233995736766e-17
2010-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,7,0.0,94.0,0,14,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0,0.0,5,79,0,0.0,0.0,0.0,0,0.0,2.0,4,4,2.99,5.476666666666667,3.0174201302477353,-0.824103558446966,0.8660254037844387,-0.4999999999999998
2010-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9,4,0.0,82.0,1,122,0,1,0,0.0,36,0.0,0.0,0.0,0.0,13,0,0.0,0,0,1.0,0.0,0.0,0,0.0,35,177,0,0.0,0.0,0.0,0,0.0,2.0,0,0,3.01,5.296666666666667,3.100654867291847,-0.7374786180778231,0.4999999999999999,-0.8660254037844387
2010-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,38.0,0.0,0.0,6,3,0.0,0.0,8,53,1,0,0,0.0,0,0.0,0.0,0.0,0.0,14,0,0.0,0,0,3.0,0.0,0.0,0,0.0,1,257,12,0.0,0.0,0.0,0,0.0,2.0,0,0,2.2,4.6425,2.8222271186229713,-0.8654512543950578,1.2246467991473532e-16,-1.0
2010-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,64.0,0.0,0.0,54,3,0.0,0.0,14,110,25,3,0,0.0,0,0.0,0.0,0.0,0.0,26,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,405,19,0.0,0.0,0.0,0,0.0,3.0,0,0,2.6,4.266666666666667,2.763444271633544,-0.6031120959357926,-0.5000000000000001,-0.8660254037844386
2010-08,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0,9.0,0.0,0.0,20,14,0.0,0.0,2,16,9,2,0,0.0,0,0.0,0.0,0.0,0.0,5,0,0.0,0,0,10.0,0.0,0.0,0,0.0,3,82,3,0.0,0.0,0.0,0,0.0,1.0,0,0,4.140000000000001,4.260000000000001,2.763663576421046,-0.04342062508035096,-0.8660254037844384,-0.5000000000000004
2010-09,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,0.0,0,0.0,0.0,0.0,11,31,0.0,0.0,2,49,0,0,0,11.0,3,0.0,0.0,0.0,0.0,5,0,0.0,0,0,4.0,0.0,0.0,0,0.0,28,133,5,0.0,0.0,0.0,0,0.0,0.0,0,0,3.67,4.3775,2.700145198116038,-0.26202294620809347,-1.0,-1.8369701987210287e-16
2010-10,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,0.0,0,0.0,0.0,0.0,19,57,0.0,4.0,0,20,0,1,0,0.0,3,0.0,0.0,0.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0,2.0,21,25,0,0.0,0.0,0.0,0,0.0,0.0,0,3,4.91,4.321666666666666,2.6798705305678605,0.2195379689513086,-0.8660254037844386,0.5000000000000001
2010-11,0.0,0.0,2.0,0.0,0.0,18.0,0,14.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,2,0.0,0.0,4.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,50,33,2,0.0,0.0,0.0,0,0.0,0.0,0,8,2.15,4.366666666666666,2.634344263183858,-0.8414491217589048,-0.5000000000000004,0.8660254037844384
2010-12,0.0,43.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,6.0,0.0,17,24,0.0,0.0,0,0,0,0,36,2.0,27,0.0,0.0,49.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,65,4,0,0.0,0.0,0.0,0,0.0,0.0,27,38,4.24,4.114166666666667,2.470905091195729,0.050926008360944276,-2.4492935982947064e-16,1.0
2011-01,0.0,0.0,0.0,24.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12.0,0,0,0.0,0.0,0,0,0,0,116,0.0,0,0.0,8.0,26.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,112,153,4.93,4.351666666666667,2.393361399345864,0.2416406203807745,0.4999999999999999,0.8660254037844387
2011-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,22.0,0.0,2,14,0.0,0.0,0,2,0,0,58,0.0,67,0.0,29.0,4.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,122,13,0,0.0,0.0,0.0,0,0.0,6.0,170,120,3.47,4.083333333333333,2.285437429120352,-0.2683658390811427,0.8660254037844386,0.5000000000000001
2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6,114,0.0,0.0,0,52,0,0,41,0.0,0,0.0,2.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,8,11,1,0.0,0.0,0.0,0,0.0,0.0,49,29,6.19,3.708333333333334,1.2268943299932946,2.0227224187108517,1.0,6.123233995736766e-17
2011-04,0.0,0.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,45,53,0.0,0.0,3,63,0,0,0,0.0,42,0.0,0.0,0.0,2.0,4,0,0.0,0,0,0.0,0.0,0.0,0,0.0,49,166,17,0.0,0.0,0.0,0,0.0,0.0,0,8,5.349999999999999,3.905,1.2888648987666347,1.121141557492004,0.8660254037844387,-0.4999999999999998
2011-05,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,64,36,0.0,0.0,5,156,1,0,0,0.0,0,0.0,0.0,0.0,2.0,3,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,283,19,0.0,0.0,0.0,0,0.0,0.0,0,0,5.11,4.079999999999999,1.2988246434932842,0.7930246820923728,0.4999999999999999,-0.8660254037844387
2011-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,9.0,0.0,0.0,41,8,0.0,0.0,7,284,22,1,0,0.0,3,0.0,0.0,0.0,2.0,17,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,264,3,0.0,0.0,0.0,0,0.0,2.0,0,0,3.25,4.1675,1.191600337208901,-0.7699729274574318,1.2246467991473532e-16,-1.0
2011-07,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0,138.0,0.0,0.0,31,10,0.0,0.0,3,67,37,0,0,0.0,0,0.0,0.0,0.0,0.0,26,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1,298,7,0.0,0.0,0.0,0,0.0,0.0,0,0,3.03,4.203333333333333,1.1457616231004162,-1.0240640894903674,-0.5000000000000001,-0.8660254037844386
2011-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,165,172,0.0,0.0,2,217,1,1,0,0.0,19,0.0,0.0,0.0,0.0,29,0,0.0,0,0,0.0,0.0,0.0,0,31.0,9,271,6,0.0,87.0,0.0,0,0.0,0.0,0,0,18.950000000000003,5.4375,4.4068399830676475,3.0662561045826333,-0.8660254037844384,-0.5000000000000004
2011-09,0.0,0.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,145,158,0.0,0.0,1,57,0,0,0,0.0,0,0.0,0.0,0.0,0.0,3,0,0.0,0,0,2.0,0.0,0.0,0,0.0,2,67,3,0.0,0.0,0.0,0,0.0,0.0,0,0,9.39,5.914166666666667,4.506503297424401,0.7712927527024944,-1.0,-1.8369701987210287e-16
